file_path,corpus,size_bytes,sha256,bytes_per_sample,float,signed,big_endian,dtype,type_name,samples,width,height,component_count,sample_min,sample_max,dynamic_range_bits,entropy_1B_bps,entropy_2B_bps,byte_value_min,byte_value_max,byte_value_avg,byte_value_std
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_11bit_s32le-1x128x128.raw,mono_s32le,65536,fc0f36d0bacf7dfcf156622c2d285b7309eac4ae1ec8988046a2d3304f3a7924,4,False,True,False,<i4,s32le,16384,128,128,1,-1024.0,1023.0,11,4.410208970965119,6.994406879472416,0,-1,127.49229431152344,116.02910762543503
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_12bit_s32le-1x128x128.raw,mono_s32le,65536,7013e4d5fa32c1bde79fcbc49b6e364ae6c1ef633b62d341da8cd76416719ce0,4,False,True,False,<i4,s32le,16384,128,128,1,-2048.0,2047.0,12,4.734839675595621,7.496951016795861,0,-1,127.49241638183594,115.49352284098515
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_13bit_s32le-1x128x128.raw,mono_s32le,65536,6ee09380c0d564ac3d602df12320580d7773148b6059a43f9a551f00f68c2f11,4,False,True,False,<i4,s32le,16384,128,128,1,-4096.0,4095.0,13,4.997679890194172,7.998335981807966,0,-1,127.49266052246094,114.44978733865997
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_14bit_s32le-1x128x128.raw,mono_s32le,65536,4677d5ad1958562d6819f8b4cb19e54608b45307dc57c0326e30eb4b26fa2fe3,4,False,True,False,<i4,s32le,16384,128,128,1,-8192.0,8191.0,14,5.204634858783261,8.499057441947217,0,-1,127.49314880371094,112.47556991984318
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_15bit_s32le-1x128x128.raw,mono_s32le,65536,29ee0ca406a184cd2ccb55768f63399c8ecefaf6c69de967ec00800e30672910,4,False,True,False,<i4,s32le,16384,128,128,1,-16384.0,16383.0,15,4.734882916117383,8.0,0,-1,215.24412536621094,64.68170018986112
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_16bit_s32le-1x128x128.raw,mono_s32le,65536,1688ae8d4cd1dd6a18e231176971b8cb4d458ff5e0b8e951624d0bd651a75707,4,False,True,False,<i4,s32le,16384,128,128,1,-32768.0,32767.0,16,4.76436989325027,8.00047127230873,0,-1,199.24607849121094,68.46352384200964
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_17bit_s32le-1x128x128.raw,mono_s32le,65536,8f09c7269e9c5966592eb3bbc4627fcc6c289d1cc52b42f1c36512edbbb64494,4,False,True,False,<i4,s32le,16384,128,128,1,-65536.0,65535.0,17,4.764198082212321,7.99993896484375,0,-1,167.24998474121094,101.50218021700775
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_18bit_s32le-1x128x128.raw,mono_s32le,65536,18b32a5cecc7930ebaac89cf7b328225ba5bbd6b7d4e32ea4c781010b002ec03,4,False,True,False,<i4,s32le,16384,128,128,1,-131072.0,131071.0,18,5.255949208964729,8.00047127230873,0,-1,167.00001525878906,101.28673491769716
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_19bit_s32le-1x128x128.raw,mono_s32le,65536,317c6c8699a698a576c6333e53d812af97b96fd97223c2eb347693712ebf668e,4,False,True,False,<i4,s32le,16384,128,128,1,-262144.0,262143.0,19,5.255949140171557,8.00041023715248,0,-1,166.5000762939453,100.8600412690718
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_1bit_s32le-1x128x128.raw,mono_s32le,65536,fe2ce7bc1e5da40633157724844f5c54db1d58d9524312f0af1535cba4b7bca5,4,False,True,False,<i4,s32le,16384,128,128,1,-1.0,0.0,1,1.0,1.0,0,-1,127.5,127.5
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_20bit_s32le-1x128x128.raw,mono_s32le,65536,4731d3ecdae0010d9b8e1949b7887eec09506f14a051de571a8b81ff6ea6e56c,4,False,True,False,<i4,s32le,16384,128,128,1,-524288.0,524287.0,20,5.255949140171557,8.00041023715248,0,-1,165.5001983642578,100.0236911936841
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_21bit_s32le-1x128x128.raw,mono_s32le,65536,abaa0a0ba85e3099473571762d5695a4fcc165e7317c550c2b953cfc437d15a1,4,False,True,False,<i4,s32le,16384,128,128,1,-1048576.0,1048575.0,21,5.255949140171557,8.00041023715248,0,-1,163.5004425048828,98.42114617898457
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_22bit_s32le-1x128x128.raw,mono_s32le,65536,6503749fc190da95a10dba9a11c5ac8c6029b16e221b869504fa446f6d0244de,4,False,True,False,<i4,s32le,16384,128,128,1,-2097152.0,2097151.0,22,5.255949140171557,8.00041023715248,0,-1,159.5009307861328,95.51279654870105
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_23bit_s32le-1x128x128.raw,mono_s32le,65536,b74d6fde99e4167a6f56f7b2791fc0163c0fcd5c143b2a728ba1b9ba82acbda6,4,False,True,False,<i4,s32le,16384,128,128,1,-4194304.0,4194303.0,23,5.255949140171557,8.00041023715248,0,-1,151.5019073486328,91.00913316453502
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_24bit_s32le-1x128x128.raw,mono_s32le,65536,fdfa9238077adc2bfac261e045095b4a2383af64517f891f739202b45c79834d,4,False,True,False,<i4,s32le,16384,128,128,1,-8388608.0,8388607.0,24,5.25598443324949,8.00041023715248,0,-1,135.5038604736328,88.0607295748283
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_25bit_s32le-1x128x128.raw,mono_s32le,65536,d42619a837253c20dee9ab10f38994e3f79eefb96a1afe457dce9bf941f3e933,4,False,True,False,<i4,s32le,16384,128,128,1,-16777216.0,16777215.0,25,5.230249196854461,8.00041023715248,0,-1,103.50776672363281,106.33497363588708
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_26bit_s32le-1x128x128.raw,mono_s32le,65536,19d89b9462ad699bea45d5fd158e65c5ec92e6e66ed7addf760cc098fb1f52f1,4,False,True,False,<i4,s32le,16384,128,128,1,-33554432.0,33554431.0,26,5.230701241829383,8.00041023715248,0,-1,103.25779724121094,105.97909926553528
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_27bit_s32le-1x128x128.raw,mono_s32le,65536,dd6c0d874cc6faf51cd19dc26c7fdc03c398f4ddd0fbc11844586e2e77eaa26d,4,False,True,False,<i4,s32le,16384,128,128,1,-67108864.0,67108863.0,27,5.230701173036211,8.00041023715248,0,-1,102.75785827636719,105.2690851991224
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_28bit_s32le-1x128x128.raw,mono_s32le,65536,4be3abea5091890b417a2f9457c5e7350d2314aea8871f87935538b91d3ba57d,4,False,True,False,<i4,s32le,16384,128,128,1,-134217728.0,134217727.0,28,5.230701173036211,8.00041023715248,0,-1,101.75798034667969,103.85616158851863
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_29bit_s32le-1x128x128.raw,mono_s32le,65536,14144d6896105f44d32c380b9462fa3be2bb110c5b4c5d7119709b672fd47e61,4,False,True,False,<i4,s32le,16384,128,128,1,-268435456.0,268435455.0,29,5.230701173036211,8.00041023715248,0,-1,99.75822448730469,101.06011956818396
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_2bit_s32le-1x128x128.raw,mono_s32le,65536,f47725cd776ebcee1ddd38372ef4e3867092de92db95d345c076166fa0fe37a2,4,False,True,False,<i4,s32le,16384,128,128,1,-2.0,1.0,2,1.5436072677517543,1.8113264793442834,0,-1,127.48445129394531,127.37541317893857
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_30bit_s32le-1x128x128.raw,mono_s32le,65536,fc913497a3398a173c99cfadd482f4ad69153a51561ee394af30d0e73ee90c50,4,False,True,False,<i4,s32le,16384,128,128,1,-536870912.0,536870911.0,30,5.230701173036211,8.00041023715248,0,-1,95.75871276855469,95.59939623566306
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_31bit_s32le-1x128x128.raw,mono_s32le,65536,5e778201f86cbe542c9213aa168894d99e5184bdb89f78e6963df37020ee95f3,4,False,True,False,<i4,s32le,16384,128,128,1,-1073741824.0,1073741823.0,31,5.230701173036211,8.00041023715248,0,-1,87.75968933105469,85.31976080409586
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_32bit_s32le-1x128x128.raw,mono_s32le,65536,a79cb623df6eb228b8016752f6bb563e80d32271c5108e319d82e8e309b010bd,4,False,True,False,<i4,s32le,16384,128,128,1,-2147483648.0,2147483647.0,32,5.230736466114144,8.00047127230873,0,-1,71.76164245605469,68.6439318078134
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_3bit_s32le-1x128x128.raw,mono_s32le,65536,a5afdb4d6a7c2662047f6398ccd4b6a34e73aac49d41cf42e2e14519557c3a3a,4,False,True,False,<i4,s32le,16384,128,128,1,-4.0,3.0,3,1.9933927108198897,2.548794914898,0,-1,127.48451232910156,127.1278724176362
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_4bit_s32le-1x128x128.raw,mono_s32le,65536,67e0a8d8cf611b195ef91acabdb764fd7c46459c6d1c4074133d6be6ae5e9ebb,4,False,True,False,<i4,s32le,16384,128,128,1,-8.0,7.0,4,2.3719873225014423,3.2169171389157336,0,-1,127.48463439941406,126.63923590764185
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_5bit_s32le-1x128x128.raw,mono_s32le,65536,169f0af68558ce1f66175d17c1240243b852c477946ecbec82712f745c6b3711,4,False,True,False,<i4,s32le,16384,128,128,1,-16.0,15.0,5,2.701237724706441,3.8285352745360637,0,-1,127.48487854003906,125.68809141225401
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_6bit_s32le-1x128x128.raw,mono_s32le,65536,f725d0d2935523a4657d8d30e02ec6bfa310296cb720b9db52066899f5ebbb12,4,False,True,False,<i4,s32le,16384,128,128,1,-32.0,31.0,6,2.9985034553099466,4.398984105011113,0,-1,127.48536682128906,123.89308627064305
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_7bit_s32le-1x128x128.raw,mono_s32le,65536,219ec03a982cb686a99f0c9632daa3f40e829e17b757a590247a836c0818e3b9,4,False,True,False,<i4,s32le,16384,128,128,1,-64.0,63.0,7,3.2759990067427944,4.9417659956859135,0,-1,127.48634338378906,120.75387293935651
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_8bit_s32le-1x128x128.raw,mono_s32le,65536,1af1817673b7b51de4dd400954a0e5a2e402796d3b29a9bcb221ac001aec4487,4,False,True,False,<i4,s32le,16384,128,128,1,-128.0,127.0,8,3.541688838020634,5.466998072530483,0,-1,127.48829650878906,116.43667735087048
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_s32le/testsample_effective_dr_9bit_s32le-1x128x128.raw,mono_s32le,65536,cce966c51feac515d1149ae892450de5b92b005905ca7bacbffdd01490ebc814,4,False,True,False,<i4,s32le,16384,128,128,1,-256.0,255.0,9,3.541557957963189,5.981550358516642,0,-1,127.49220275878906,116.43669445211613
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_10bit_u16be-1x128x128.raw,mono_u16be,32768,579a9b1982e821ce44581db2a455686c16998b6ae070af101265374486c7f04c,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,1023.0,10,5.941949774963292,9.999994492966591,0,-1,64.50784301757812,81.8609970552381
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_11bit_u16be-1x128x128.raw,mono_u16be,32768,4ef874b3123c6706470f06c5d90750cd07525b0666f770df57ad9534f5ace12c,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,2047.0,11,6.399137851438527,10.999988964265906,0,-1,65.50796508789062,81.10605637315274
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_12bit_u16be-1x128x128.raw,mono_u16be,32768,c4b6856aaecdf51343f9ba63e8527b0e0067ae87f6282bc869296d69eb78957e,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,4095.0,12,6.8286597021587,11.99997775097799,0,-1,67.50820922851562,79.63750955557335
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_13bit_u16be-1x128x128.raw,mono_u16be,32768,0bddf955a397ecddc9e976be8086d859719395dbc1d253d4c88bd37cd63d56a4,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,8191.0,13,7.217013468257625,12.999953925323354,0,-1,71.50869750976562,76.87665369180306
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_14bit_u16be-1x128x128.raw,mono_u16be,32768,e8840c0f508868c85084c5d6a877067f54f428a273862fc55110e3022f9298d5,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,16383.0,14,7.548865251678572,13.9998779296875,0,-1,79.50967407226562,72.15134945508413
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_15bit_u16be-1x128x128.raw,mono_u16be,32768,c236831d1c1d5dc4248721a1312e69a7601b01cb3a5c6001ef45eea0a56011f6,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,32767.0,15,7.548935837834439,14.0,0,-1,79.51162719726562,72.1517687479706
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_16bit_u16be-1x128x128.raw,mono_u16be,32768,a545bc9344eb98ca7d3b9e5ab09c1623471f21b67fd8fb22af67462eece62e47,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,65535.0,16,7.548935160460662,14.0,0,-1,79.51553344726562,72.15780429804083
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_1bit_u16be-1x128x128.raw,mono_u16be,32768,a89b7f04eb7703a996655057fcf61716cfbfb5586ac23f5e38eb5e8a04da190b,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,1.0,1,0.8112781244591328,1.0,0,1,0.25,0.4330127018922193
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_2bit_u16be-1x128x128.raw,mono_u16be,32768,912e3e9caf34530b4ab679fb0aaff1173b906dc31657a86a2146bb7c331e63c3,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,3.0,2,1.5487949299464827,1.9999999785021685,0,3,0.75006103515625,1.089794744052904
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_3bit_u16be-1x128x128.raw,mono_u16be,32768,92d5e78845f2da3120d1393f3b52a04f30d002287c909475a7c2ead590190c5a,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,7.0,3,2.2169171651908672,2.999999957004336,0,7,1.75018310546875,2.3850207422749516
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_4bit_u16be-1x128x128.raw,mono_u16be,32768,8438c24eb5d7ce35559d8abadd033281557e9d6547eaf3569df4930b6476a0fd,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,15.0,4,2.8285353225900876,3.9999999140086606,0,15,3.75042724609375,4.969017147209058
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_5bit_u16be-1x128x128.raw,mono_u16be,32768,2023bc5a0ff5f2f4ab2cc49dca32acc4716361474acdda93f61cb46e49e61da4,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,31.0,5,3.3989841962144176,4.9999998280172395,0,31,7.75091552734375,10.134229391669678
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_6bit_u16be-1x128x128.raw,mono_u16be,32768,a4cc85145e636b3fe92a8876374bc60f6a27a527fcd643352cc46d594d712682,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,63.0,6,3.9417661729634,5.999999656033824,0,63,15.75189208984375,20.46335723531009
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_7bit_u16be-1x128x128.raw,mono_u16be,32768,e417e03e9b69a7b4794ba4e6eef618fc6dce1e362313ab58fd13080b3a85455a,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,127.0,7,4.466998421853075,6.999999312062399,0,127,31.75384521484375,41.12098614541904
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_8bit_u16be-1x128x128.raw,mono_u16be,32768,4b873cd77fd9190cd750f54919d82d1e3ac5e589bbe76639ec39400c5476dce0,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,255.0,8,4.981551051996818,7.999998624082804,0,-1,63.75775146484375,82.43593575102557
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16be/testsample_effective_dr_9bit_u16be-1x128x128.raw,mono_u16be,32768,d57090082475d484e6b61ff8b3515b296c180f3d45b90634694d62fd5f3e4648,2,False,False,True,>u2,u16be,16384,128,128,1,0.0,511.0,9,5.467212386643208,8.999997247829539,0,-1,64.00778198242188,82.24346935294211
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_10bit_u16le-1x128x128.raw,mono_u16le,32768,9fe9eefb8725b1c09fc1e7001c7ffae2448879a0fd9bf94ddf4f342fdaa16f1d,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,1023.0,10,5.941949774963292,9.999994492966591,0,-1,64.50784301757812,81.8609970552381
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_11bit_u16le-1x128x128.raw,mono_u16le,32768,5261cbd4775b7108d9e8c84cb2feefd49dc1cfde19c3b49e736484dcb531c513,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,2047.0,11,6.399137851438527,10.999988964265906,0,-1,65.50796508789062,81.10605637315274
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_12bit_u16le-1x128x128.raw,mono_u16le,32768,b0bea60d76b22657a6197564922b0dad293e593f469a767acef4d1a391001c46,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,4095.0,12,6.8286597021587,11.99997775097799,0,-1,67.50820922851562,79.63750955557335
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_13bit_u16le-1x128x128.raw,mono_u16le,32768,64089ad6d21933cd76b5c772c8aa12ee867a7ca18b576b386138206c4356c937,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,8191.0,13,7.217013468257625,12.999953925323354,0,-1,71.50869750976562,76.87665369180306
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_14bit_u16le-1x128x128.raw,mono_u16le,32768,abcd3d6fb73d9d4601822d340d920d369a783fcbc8f7f6727205e08d16ca0582,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,16383.0,14,7.548865251678572,13.9998779296875,0,-1,79.50967407226562,72.15134945508413
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_15bit_u16le-1x128x128.raw,mono_u16le,32768,f0f4ddf8d4cf1718fae1c86433d2319e83b0ef488b1e29ef789c5fad17eb219f,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,32767.0,15,7.548935837834439,14.0,0,-1,79.51162719726562,72.1517687479706
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_16bit_u16le-1x128x128.raw,mono_u16le,32768,eae2bffe071b9a7e7717e12b3b11c51ce6ac9f865acb7590809bbc53d9fdfa3b,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,65535.0,16,7.548935160460662,14.0,0,-1,79.51553344726562,72.15780429804083
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_1bit_u16le-1x128x128.raw,mono_u16le,32768,15d96c7ef594b134c7bb804b642ccd4a821cae19bdd8ae7234ea1cbd166bc7d7,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,1.0,1,0.8112781244591328,1.0,0,1,0.25,0.4330127018922193
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_2bit_u16le-1x128x128.raw,mono_u16le,32768,bfa943ee0b708f2175916990f5201b5f52a6c890674218a87aea9da0f7f4572a,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,3.0,2,1.5487949299464827,1.9999999785021685,0,3,0.75006103515625,1.089794744052904
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_3bit_u16le-1x128x128.raw,mono_u16le,32768,15f6acb5ceed19e49a09becc9ce5e94e415d0b5aea20be22fc2fd0d032eff3de,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,7.0,3,2.2169171651908672,2.999999957004336,0,7,1.75018310546875,2.3850207422749516
/data/Dropbox/desarrollo/experiment-notebook.git/plugins/test_all_codecs/data/mono_u16le/testsample_effective_dr_4bit_u16le-1x128x128.raw,mono_u16le,32768,e3d6c7a447968b2841d9e9f288741dab26457cddaf93a0807d47e2965d06a16e,2,False,False,False,<u2,u16le,16384,128,128,1,0.0,15.0,4,2.8285353225900876,3.9999999140086606,0,15,3.75042724609375,4.969017147209058
